Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,,,305.0,0.7,423.95,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,,,278.0,1.1,386.42,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,Deluxe King Room,,,393.0,2.0,546.27,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,,,243.0,1.4,337.77,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Classic Room,,,357.0,0.5,496.23,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Novotel Toronto North York,"North York, Toronto",Executive King Room with Sofa Bed,,,224.0,8.2,311.36,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,,,387.0,0.5,537.93,2,3,Friday,October,40,True,Old Town,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Hilton Toronto,"Financial District, Toronto (Financial District)",Queen Room with Two Queen Beds,,,296.0,0.2,411.44,2,3,Friday,October,40,True,Financial District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,KozyStay Toronto,"North York, Toronto",Three-Bedroom House,,,206.0,9.0,286.34,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,,,129.0,11.0,179.31,2,3,Friday,October,40,True,Northeast Mississauga,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Parkdale Hostellerie,Toronto,Apartment with Terrace,,,95.0,2.6,132.05,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Woodbine Hotel & Suites,"Etobicoke, Toronto",King Room,,,111.0,11.3,154.29,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room with Mobility Accessible Tub,,,150.0,10.5,208.5,2,3,Friday,October,40,True,Northeast Mississauga,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",King Guest Room,,,147.0,10.2,204.33,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,,,270.0,1.3,375.3,2,3,Friday,October,40,True,Bloor-Yorkville,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,,,110.0,1.3,152.9,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard King Room,,,129.0,9.9,179.31,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,,,305.0,0.4,423.95,2,3,Friday,October,40,True,Financial District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Queen Room,,,306.0,0.9,425.34,2,3,Friday,October,40,True,Fashion District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room,,,275.0,0.7,382.25,2,3,Friday,October,40,True,The Village,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Parc Suites - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,253.0,0.4,351.67,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Concierge level, Guest room, 1 King, City view",,,555.0,0.8,771.45,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,SkyHigh Haven LED-Lit Downtown Condo Retreat,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,143.0,1.1,198.77,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Queen Room,,,371.0,0.6,515.69,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Old Mill Toronto Hotel,"Etobicoke, Toronto",Basic Queen Room,,,236.0,5.5,328.04,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,,,435.0,1.4,604.65,2,3,Friday,October,40,True,Bloor-Yorkville,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",Queen Room with Two Queen Beds,,,280.0,1.4,389.2,2,3,Friday,October,40,True,The Annex,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Traditional, Guest room, 2 Queen",,,165.0,10.5,229.35,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,,,165.0,13.0,229.35,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,,,132.0,5.7,183.48,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stylish City Escape,"Etobicoke, Toronto",Deluxe Double Room,,,59.0,6.0,82.01,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,,,269.0,0.6,373.91,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,,,174.0,10.6,241.86,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Standard Double Room,,,129.0,0.5,179.31,2,3,Friday,October,40,True,Old Town,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Falstaff Home,Toronto,Double Room,,,83.0,7.3,115.37,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Queen Room with Two Queen Beds,,,111.0,10.7,154.29,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Westin Harbour Castle, Toronto","The Harbourfront, Toronto (The Harbourfront)",Premium Queen Room with Two Queen Beds and Lake View,,,374.0,0.8,519.86,2,3,Friday,October,40,True,The Harbourfront,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Queen Room,,,294.0,0.6,408.66,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,,,375.0,1.2,521.25,2,3,Friday,October,40,True,The Village,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio 2 Bed,,,162.0,1.3,225.18,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,,,174.0,8.6,241.86,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",,,155.0,11.1,215.45,2,3,Friday,October,40,True,Northeast Mississauga,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Deluxe Suites at York,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Harbor View,,Late Escape Deal,247.0,0.7,343.33,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Non-Smoking,,,106.0,9.7,147.34,2,3,Friday,October,40,True,Scarborough,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",Double Room,,,130.0,0.9,180.7,2,3,Friday,October,40,True,Kensington Market,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Dream Catcher Travel House,Toronto,Double Room with Private Bathroom,,,102.0,2.0,141.78,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,,,340.0,0.4,472.6,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Nox Hostel,"Downtown Toronto, Toronto",Double Room with Shared Bathroom,,,105.0,1.3,145.95,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",Studio King,,,355.0,1.2,493.45,2,3,Friday,October,40,True,Fashion District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,,,144.0,0.8,200.16,2,3,Friday,October,40,True,Cabbagetown,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,278.0,0.7,386.42,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Roland Peaceful 2BR Suite Near Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,,,214.0,1.3,297.46,2,3,Friday,October,40,True,Old Town,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Upgraded Rooms with Bath 7-min to Subway Near Downsview Rogers Stadium,"North York, Toronto",Deluxe Double Room with Bath,,,112.0,7.7,155.68,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,,,798.0,0.7,1109.22,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,,,57.0,12.5,79.23,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,TononHouse,"North York, Toronto",Queen Room,,Late Escape Deal,59.0,9.2,82.01,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 King Bed,,,310.0,0.3,430.9,2,3,Friday,October,40,True,Old Town,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,,,215.0,1.1,298.85,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",King Room with Lake View,,,380.0,0.7,528.2,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,,,317.0,3.6,440.63,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,290.0,0.4,403.1,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,,,90.0,8.2,125.1,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,,,380.0,0.6,528.2,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Deluxe Queen Room with Garden View,,,339.0,0.8,471.21,2,3,Friday,October,40,True,Cabbagetown,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,,,253.0,0.5,351.67,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sunset Bliss: Elegant 2BR Condo with Scenic Views!,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,225.0,1.1,312.75,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",King or Queen Room,,,210.0,1.5,291.9,2,3,Friday,October,40,True,The Annex,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,,,399.0,0.4,554.61,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,,,139.0,10.3,193.21,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",One-Bedroom Suite - High Floor,,,678.0,1.4,942.42,2,3,Friday,October,40,True,The Annex,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed, Balcony",,,754.0,1.4,1048.06,2,3,Friday,October,40,True,Bloor-Yorkville,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Room - 1 King Bed,,,288.0,0.7,400.32,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,,,580.0,1.4,806.2,2,3,Friday,October,40,True,Bloor-Yorkville,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Queen Room with Accessible Transfer Shower - Non-Smoking,,,135.0,10.2,187.65,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,,,124.0,10.7,172.36,2,3,Friday,October,40,True,Northeast Mississauga,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,,,155.0,8.6,215.45,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",King Room,,,166.0,10.8,230.74,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",,,257.0,0.2,357.23,2,3,Friday,October,40,True,Yonge - Dundas,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,,,245.0,0.2,340.55,2,3,Friday,October,40,True,Yonge Street,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,,Late Escape Deal,276.0,0.8,383.64,2,3,Friday,October,40,True,Yonge Street,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,,,201.0,0.8,279.39,2,3,Friday,October,40,True,Cabbagetown,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Deluxe Queen Rooms Downtown,Toronto,Queen Room with Shared Bathroom,,,98.0,2.9,136.22,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,,,452.0,0.7,628.28,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Chic 3BR apartment in Queen West, Downtown Toronto",Toronto,Three-Bedroom Apartment,,,145.0,3.1,201.55,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Village at York U,"North York, Toronto",Deluxe Double Room,,,94.0,9.8,130.66,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,,,114.0,8.4,158.46,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,,,476.0,0.6,661.64,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Cozy Upper Beaches Apartment,Toronto,Two-Bedroom Apartment,,,181.0,3.6,251.59,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Bedroom in Corso Italia Neighborhood,Toronto,Apartment,,Late Escape Deal,98.0,4.1,136.22,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Toronto 2 bedrooms with parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,,Late Escape Deal,486.0,0.7,675.54,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Fresh 3BR Home in Junction Area WFH Setup Backyard,Toronto,Holiday Home,,,186.0,4.4,258.54,2,3,Friday,October,40,True,,False
