Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Yorkmills and Bayview !C Cozy & Stylish Private Bdr with Shared Bathroom,"North York, Toronto",Queen Room with Shared Bathroom,,,63.0,6.6,87.57,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Queen Street AC SUITE-Free Wifi& Self Checkin,"Entertainment District, Toronto (Entertainment District)",Triple Room with City View,,,239.0,0.3,332.21,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Studio Gem in the lovely Waterfront Communities,"Old Town Toronto, Toronto (Old Town Toronto)",One-Bedroom Apartment,,,198.0,0.5,275.22,4,3,Friday,October,40,True,Old Town
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern & Bright 2BR Suite - Stay Street,"Leslieville, Toronto (Leslieville)",Suite,,,143.0,3.3,198.77,4,3,Friday,October,40,True,Leslieville
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Upper Beaches Apartment,Toronto,One-Bedroom Apartment,,,184.0,3.6,255.76,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury 2 Queen Beds Suite with Private Bathroom near Downsview Park Subway easy access Downtown,"North York, Toronto",Quadruple Room with Private Bathroom,,,123.0,7.4,170.97,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Lakefront Escape Walk to Waterfront,"Downtown Toronto, Toronto",Apartment,,,255.0,1.2,354.45,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury Downtown Retreat Condo in Prime Location,"Yonge - Dundas, Toronto (Yonge - Dundas)",Apartment,,,290.0,0.2,403.1,4,3,Friday,October,40,True,Yonge - Dundas
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"BEAUTIFUL CANADIAN PLACE-Near Scotia Bank Arena, CN Tower, Union n Bars","Fashion District, Toronto (Fashion District)",Double Room,,,120.0,1.1,166.8,4,3,Friday,October,40,True,Fashion District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,132 Chatham ave,Toronto,One-Bedroom Apartment,,,124.0,3.0,172.36,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Central Toronto Economical Stay-Stress Free Checkin,"Downtown Toronto, Toronto",Budget Triple Room,,,129.0,0.3,179.31,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sunset Views in Chic Condo by Cn Tower,"Entertainment District, Toronto (Entertainment District)",Apartment with City View,,,246.0,0.6,341.94,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Dairy Homestay,"Scarborough, Toronto",Double Room with Shared Toilet,,,77.0,8.3,107.03,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,BIG Oasis Studio near Airport YYZ,Toronto,Studio,,,140.0,10.3,194.6,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"King-Queen Walk-in Residence - Walk to CN TOWER,SUBWAY,CONCERTS,PUBS,PARKING","Entertainment District, Toronto (Entertainment District)",Comfort Quadruple Room,,,156.0,0.7,216.84,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Lower Penthouse Suite with Pools & Sunset Views,"Scarborough, Toronto",Two-Bedroom Apartment,,Late Escape Deal,126.0,11.0,175.14,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Scarborough Townhouse,"Scarborough, Toronto",Double Room,,,74.0,12.2,102.86,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Entire Basement Apartment,"Etobicoke, Toronto",Three-Bedroom Apartment,,,229.0,9.8,318.31,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Lovely condo near Lake Ontario,"Etobicoke, Toronto",One-Bedroom Apartment,,,358.0,5.7,497.62,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Newly Renovated 3BR North York Bungalow with Backyard Patio & Volleyball Set! Close to Rogers Stadium, TTC Subway Access, Perfect for Family Travel, Group Trips or Work Stays!","North York, Toronto",Three-Bedroom Home,,,166.0,9.5,230.74,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Downtown Toronto View!,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,259.0,0.7,360.01,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,BLOOR ST DOWNTOWN SUITE FULL APARTMENT -Private Patio,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,218.0,1.3,303.02,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Royal Retreat 1B Condo in Downtown Toronto Yorkville,"Downtown Toronto, Toronto",Apartment,,,300.0,0.9,417.0,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Richview Gardens Suite, 3-bdr","Etobicoke, Toronto",Three-Bedroom Apartment,,,236.0,8.9,328.04,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Garden Nook Space Share,"Scarborough, Toronto",One-Bedroom Apartment,,,87.0,5.8,120.93,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Private Rooms, Free Parking, Full Kitchen, Best Prices in Town- York University Heights","North York, Toronto",Budget Double Room,,,70.0,9.2,97.3,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Skyline Suites - Walk to MTCC, ACC, Rogers Centre & Entertainment District","Entertainment District, Toronto (Entertainment District)",1 Bedroom City Suite,,,236.0,0.7,328.04,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Liberty Village Home 5 mins to Lakeshore!,"Downtown Toronto, Toronto",One-Bedroom Apartment,,,226.0,1.8,314.14,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury Condo on Bay Street,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,423.0,0.9,587.97,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Cozy Downtown 1BR Den Free Parking near CN Tower,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,211.0,1.2,293.29,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Richview Gardens Apartment,"Etobicoke, Toronto",Two-Bedroom Apartment,,,163.0,8.9,226.57,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Lovely home in Leslieville,"Leslieville, Toronto (Leslieville)",Two-Bedroom Villa,,,162.0,2.5,225.18,4,3,Friday,October,40,True,Leslieville
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,2 bedrooms toronto suites,"Downtown Toronto, Toronto",Deluxe King Suite,,,963.0,1.3,1338.57,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,QUEEN-KING ST Stay with Private Patio- Unbeatable Location,"Downtown Toronto, Toronto",Triple Room with Balcony,,,235.0,0.9,326.65,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Dreamy Chic Toronto Getaway,"Fashion District, Toronto (Fashion District)",One-Bedroom Apartment,,,290.0,1.2,403.1,4,3,Friday,October,40,True,Fashion District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Maple Leaf Stay-Walk to UOFT,DT,STREET CARS,BARS,ROM-Free Wifi","Downtown Toronto, Toronto",Deluxe Double Room,,,150.0,1.1,208.5,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Uptown 1 - Bus to Downtown,"North York, Toronto",Double Room,,Late Escape Deal,89.0,8.1,123.71,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Hidden 3BR Gem with Workspace, Fast wifi and Parking","Scarborough, Toronto",Holiday Home,,,268.0,6.2,372.52,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Spacious 1-Bdr Condo by CN Tower 4 Guests, Parking Included","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,294.0,0.7,408.66,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Quaint and Cozy Haven,"Scarborough, Toronto",Three-Bedroom House,,,144.0,12.0,200.16,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,INFIVILLA King Suites & Towers Soho Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,235.0,0.7,326.65,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Clearbrooke Gem- Bright Private Bedroom close to YYZ,"Etobicoke, Toronto",Queen Room with Shared Bathroom,,,78.0,10.2,108.42,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Choice for Travellers,"Scarborough, Toronto",Three-Bedroom House,,,278.0,9.2,386.42,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Bright and Cozy 4 Bedrooms Home near Toronto,"Scarborough, Toronto",Four-Bedroom House,,,276.0,7.9,383.64,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,4 Bedrooms or 2 bedrooms house near Fairview Mall and 401 & DVP,"North York, Toronto",Two-Bedroom House,,,250.0,9.3,347.5,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Northwood,"North York, Toronto",Deluxe Queen Room,,,98.0,9.9,136.22,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Guest House Basement - Master Bedrooms in Bayview Village,"North York, Toronto",King Room,,,92.0,9.6,127.88,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Exquisitely Furnished 1BR Suite in DWTN Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,,,250.0,1.1,347.5,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Carlton House,"Cabbagetown, Toronto (Cabbagetown)",King Room,,,124.0,1.3,172.36,4,3,Friday,October,40,True,Cabbagetown
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,KingBed & Bunkbed & Terrace,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,262.0,1.2,364.18,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxurious Spa Retreat - Toronto Escape,"North York, Toronto",Villa,,,784.0,6.1,1089.76,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Grand 3 BR Toronto Victorian Entire Home,"Cabbagetown, Toronto (Cabbagetown)",Three-Bedroom Townhouse,,,409.0,0.9,568.51,4,3,Friday,October,40,True,Cabbagetown
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Stay Next To Beautiful High Park & ZOO,Toronto,Deluxe Double Room,,,139.0,4.5,193.21,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Spacious & Central 1 bdrm 2 real beds,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,291.0,1.1,404.49,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Comfy 1Bdrm plus Den 3 real beds,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,258.0,1.2,358.62,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Cozy house near HWY401 & Go station in Scarborough,"Scarborough, Toronto",Three-Bedroom House,,,334.0,15.4,464.26,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Cozy Luxurious Villa in Toronto,"Scarborough, Toronto",One-Bedroom Villa,,,457.0,7.8,635.23,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Cozy 3BR Home with Parking, Backyard and Near Transit","Scarborough, Toronto",Holiday Home,,,217.0,15.9,301.63,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,FULL APARTMENT FOR 8 PEOPLE- Entertainment District Toronto,"Financial District, Toronto (Financial District)",Three-Bedroom Apartment,,,297.0,0.4,412.83,4,3,Friday,October,40,True,Financial District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Luxury Home - 5 min from airport, 15 to downtown","Etobicoke, Toronto",Villa,,,580.0,9.0,806.2,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Exquisite 1 BR suite with study Core Downtown,Toronto,One-Bedroom Apartment,,,232.0,0.6,322.48,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,DT Townhome 1BR steps to transit,Toronto,Double Room,,,98.0,3.2,136.22,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Central Stay Living Bloor,"Downtown Toronto, Toronto",Triple Room with View,,,122.0,0.4,169.58,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Tom home,Toronto,Double Room with Shared Toilet,,,60.0,5.0,83.4,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Queen Nest Hotel,"Downtown Toronto, Toronto",,,,84.0,1.3,116.76,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Park Motel,"Scarborough, Toronto",Queen Room - Non-Smoking,,,206.0,9.2,286.34,4,3,Friday,October,40,True,Scarborough
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,"Downtown Toronto Condo, Free indoor parking with amazing view","Downtown Toronto, Toronto",Two-Bedroom Apartment,1.2,Limited-time Deal,408.0,,567.12,14,2,Monday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,269.0,,373.91,14,2,Monday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,136.0,,189.04,14,2,Monday,October,42,False,Kensington Market
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,168.0,,233.52,14,2,Monday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Radisson Blu Toronto Downtown,"The Harbourfront, Toronto (The Harbourfront)",Queen Room with 2 Queen Beds - Non Smoking,0.9,,309.0,,429.51,14,2,Monday,October,42,False,The Harbourfront
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe Suite,1.2,,157.0,,218.23,14,2,Monday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",Queen Room,0.3,Late Escape Deal,216.0,,300.24,14,2,Monday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,128.0,,177.92,14,2,Monday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,147.0,,204.33,14,2,Monday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Studio,0.3,,209.0,,290.51,14,2,Monday,October,42,False,Old Town
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,216.0,,300.24,14,2,Monday,October,42,False,Queen West
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,128.0,,177.92,14,2,Monday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Queen Room,0.5,,152.0,,211.28,14,2,Monday,October,42,False,Yonge - Dundas
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,99.0,,137.61,14,2,Monday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,11.2,,150.0,,208.5,14,2,Monday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room with Lake View,2.0,,272.0,,378.08,14,2,Monday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Upgraded Classic Room,0.5,,350.0,,486.5,14,2,Monday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,355.0,,493.45,14,2,Monday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,261.0,,362.79,14,2,Monday,October,42,False,West Queen West
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior King Room - Renovated,0.5,,259.0,,360.01,14,2,Monday,October,42,False,Old Town
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,111.0,,154.29,14,2,Monday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Urban Downtown Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,209.0,,290.51,14,2,Monday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,122.0,,169.58,14,2,Monday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,209.0,,290.51,14,2,Monday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.7,,311.0,,432.29,14,2,Monday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Hilton Toronto,"Financial District, Toronto (Financial District)",Deluxe Queen Room with Two Queen Beds,0.2,,308.0,,428.12,14,2,Monday,October,42,False,Financial District
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,123.0,,170.97,14,2,Monday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,206.0,,286.34,14,2,Monday,October,42,False,Old Town
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,323.0,,448.97,14,2,Monday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-13,2025-10-15,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,182.0,,252.98,14,2,Monday,October,42,False,North York
